seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2739,-0.0494326484738656,13.031991505745673,0.5815517517003121,1.1020623330596746,0.2659945602932816,11.45034425514649,0.507134330232599,2.245631807033565,200,4.80296248657893,0.8432242732251756,"<Vector (0.0000, 0.0000, 0.0000)>",66.03152920401584,,-687698.9988857989,-823039.4964205911,-282464.0435153607,0.7158096469962387,0.7059477255850712,0.3546708266677075,0.7027737787898358,0.0821384019652321,0.6639147252902153,0.7591182148316785,0.6155350714671638,0.6078087695331904
2740,0.13447095911759,4.758355042794166,0.9211159564992132,1.768462445377362,1.4599209122398675,6.482802488463746,0.3451930058200679,1.6549783936670122,200,0.6018351217363165,0.8423838597158854,"<Vector (0.0000, 0.0000, 0.0000)>",57.63166133233037,,-102761.33771405811,-378904.91696485097,291062.3361882216,0.2440756465606977,0.2616432605698536,0.5907839733656942,0.034626588674552,0.0585803772345988,0.0627163994595353,0.6716742683545269,0.8532157670059829,0.8091135220709098
2741,0.0464394266129391,12.678766498394394,0.3481034773351803,1.746074138892308,1.0674664255069684,9.62601671800894,0.5216995455697528,4.550615553683649,200,4.694718891749015,0.7123596521108264,"<Vector (0.0000, 0.0000, 0.0000)>",60.92790625378151,1.0,-751875.0202477144,-967694.2898055976,-956975.2129050564,0.4585597002812195,0.1032073527424132,0.3076588628433044,0.6442629792425763,0.6511530373835596,0.574355736296493,0.7899644814168035,0.780985265330981,0.8235072935027762
2742,-0.0164364046371833,7.106950393950363,0.095303364282245,1.0681682249413251,1.838370559543845,12.344947373438137,0.3928591513420308,5.059117408430565,200,0.0526151114453145,0.3740269320062154,"<Vector (0.0000, 0.0000, 0.0000)>",86.84686628472751,,222062.9146125268,-895938.4517563854,-181400.44284031645,0.1718586594444013,0.110992020766811,0.3149399327374562,0.6494802775586545,0.158374560073163,0.3295601457532133,0.1480187812899719,0.2686170122841065,0.0079584854833107
2743,0.1161681735599335,14.477887497653889,0.3245711027146346,0.6120118660645584,2.6170416189233445,7.3021358764249,0.9641910210807254,5.413429021486592,200,2.385624050951608,0.5185676919511572,"<Vector (0.0000, 0.0000, 0.0000)>",108.0847203738882,,654607.9204560784,-398689.80117273657,751605.6128174386,0.5680603458959514,0.5418171096844684,0.253245323612597,0.0125038560667871,0.0107817023570228,0.0120621266113151,0.3728602088969507,0.489022620142414,0.1887933440645579
2744,-0.0702410306963243,0.5790165597034563,0.8621682313322955,0.4151509418427141,3.387009478825141,12.117120557393946,0.8993937246083052,4.175536222512822,200,5.5040449659365,0.8664796775691241,"<Vector (0.0000, 0.0000, 0.0000)>",74.56380169848849,,-837931.1051549189,255999.15048244363,83339.46108581382,0.6650596741499777,0.5977386685308441,0.6409551728502314,0.1115497897471163,0.0492630366254392,0.07107155112955,0.4481403040446402,0.1026193364388299,0.145949910131527
2745,0.0869453667230136,10.57494855643357,0.0868656486774523,1.9421476366383303,1.0595911672852931,12.420787672407986,0.723207236452688,5.806406057349039,200,3.2118757114386067,0.7001289196343783,"<Vector (0.0000, 0.0000, 0.0000)>",117.51366828975488,,83862.52331932378,-315759.9091296063,807363.670569387,0.3464449911569078,0.317994130476038,0.0007443322386691,0.1918874188447257,0.2818835111013958,0.300497871657936,0.2004640270496393,0.41743454042481,0.0853402538838806
2746,0.1200994912506455,4.798427631422967,0.8553011088578363,1.64475126584843,0.0019445223621623,11.316743854161466,0.5094831011563274,1.57399485213917,200,5.847735803005072,0.4123173909294145,"<Vector (0.0000, 0.0000, 0.0000)>",30.60795658229975,,621846.5590094139,368186.7277046684,584828.701889162,0.0426440859976756,0.2050180534926999,0.826403071475552,0.2628992859067752,0.5213117908661897,0.2518030892662717,0.5889757146775845,0.4416390908473728,0.0630715431993233
2747,-0.0169000657359814,14.575914053039394,0.5961777994772509,1.2952899611728448,0.7798134958518048,15.340897582334817,0.6165542378806337,5.152283146689661,200,5.499350918275303,0.4706148445025708,"<Vector (0.0000, 0.0000, 0.0000)>",55.32832766226838,,-170056.25890451868,765848.4462466759,799881.1058783557,0.0116633405580093,0.1492659646583418,0.0871458778011405,0.3384784155151524,0.0204210421284565,0.1153957420272881,0.4584037028650471,0.4124380295573923,0.4144666314981249
2748,0.0633334900155956,13.745805307664185,0.1600688703714401,1.39120945354229,3.241697709264741,9.881325759800944,0.449576916627622,2.9324185507516844,200,3.620377822476743,0.946018427037016,"<Vector (0.0000, 0.0000, 0.0000)>",46.49786651931778,,-221529.7943951682,-206747.73639073785,106181.1474328523,0.8440925156603653,0.8232397801893212,0.967306471569971,0.3356015506296049,0.3299746308587487,0.3389608055156587,0.0920879321155623,0.096699943120763,0.087238584360922
2749,0.0338743790964598,14.16012577071839,0.3239836575586671,0.9319318277649764,0.3528767533476431,11.819120721871874,0.3046258579129016,3.1255531176131126,200,6.242821338442299,1.020370751622245,"<Vector (0.0000, 0.0000, 0.0000)>",75.27486626633652,,504081.20294266567,-944364.2522974858,192883.7779496761,0.0098103940017045,0.0332808652699164,0.0124219355575756,0.7833389519112817,0.8038979720037748,0.8400118822310401,0.6360378957328594,0.4433069727620207,0.3835357057958153
2750,-0.0416554247966183,2.588203912607704,0.9404685773441868,0.4058274349912194,3.4783782051521954,13.226984400802532,0.8704305996273265,5.947001302419709,200,3.691239521321112,0.7615277039925434,"<Vector (0.0000, 0.0000, 0.0000)>",40.98380760299605,,936940.4619669684,-946865.1523512125,-640985.5823136815,0.052460401069429,0.1228159901538165,0.0267244510533212,0.0070562310252751,0.0103588089085626,0.0312127173885948,0.0434598117167918,0.0434058138926648,0.0421028455869587
2751,-0.0271891008541356,6.760984034117885,0.1273024651092043,1.6583916878493372,3.507938947319738,7.17823499720346,0.8769161539200467,4.067431278151659,200,0.5706294496688368,0.7321575874201209,"<Vector (0.0000, 0.0000, 0.0000)>",39.1413860352034,,-38675.462323729065,882384.939356151,-695391.0874585684,0.6189456190356696,0.4948929034466036,0.0313749129130968,0.4118648555179487,0.4859832064202585,0.5700918930812313,0.0103344256311672,0.0349609406419905,0.0702645600838302
2752,-0.0774778627060259,11.250642331791118,0.8759510792832202,0.5325033711587868,2.783176846035138,13.54400064394112,0.5998827507530267,6.281734499875652,200,3.010439118982143,0.6159527579516082,"<Vector (0.0000, 0.0000, 0.0000)>",37.70949329937999,,103374.04704437684,-324608.0920083043,-443634.4808008298,0.4081721731444833,0.047352915967344,0.0560540942150211,0.1143295603575166,0.8023195803646193,0.1405019339743355,0.1582028482859845,0.0305026597174017,0.0598714433347484
2753,-0.0822184141018094,8.75509398062488,0.4255358080923045,1.838717250109967,2.692470687637776,6.171719373489867,0.2932592620678633,3.263102368374072,200,1.0963291434278888,0.9452250528890548,"<Vector (0.0000, 0.0000, 0.0000)>",93.39155768999063,,395839.2741433375,459423.5660401664,224432.05741724605,0.3582609569099733,0.5693225864036794,0.7055027435141908,0.4874104081387462,0.8082616700531895,0.2678554325779668,0.3537959784848568,0.6199995312455242,0.5538414125486877
2754,-0.1642759400919037,3.8699795090689366,0.1636194962347227,1.7533497135759106,1.2862102665428372,11.322069751686124,0.834638830177272,3.979150508124778,200,2.455156519598075,0.6616970165576199,"<Vector (0.0000, 0.0000, 0.0000)>",64.8815973782069,,756635.3233853618,-334235.4061772082,594786.0753568355,0.5713899866517056,0.7738043849904073,0.6524812859499424,0.9888871136489276,0.7480437200347408,0.7176244516731267,0.6304007699359271,0.6625893640521855,0.5111034805524525
2755,-0.0010037551700863,11.44131823163676,0.6293338387124875,0.1467722631473398,1.8043491755482743,8.802301332786268,0.5998774396860913,5.927404469902509,200,0.4031340780824253,0.8556809422327167,"<Vector (0.0000, 0.0000, 0.0000)>",57.15289952071716,,-770116.8547759395,864287.4684363664,124494.34206300788,0.0323088339005505,0.0271985891139728,0.0430217996991698,0.3321392906611097,0.90364810072831,0.6440302684281201,0.8764264998886871,0.2233121401363219,0.3418452434272407
2756,-0.2610444854409568,9.610087880312596,0.397763263217165,1.8229431298329064,2.425972064979244,11.808592548611475,0.9949972821496464,6.0991666807776586,200,1.981628555236283,0.9885361032416984,"<Vector (0.0000, 0.0000, 0.0000)>",105.574638532443,,-648713.3697196287,-365894.044188751,248627.24346194253,0.0885278768069342,0.1586610699306574,0.1582163534975947,0.3888102298295739,0.1672822108569144,0.3624651297014315,0.6475724781142856,0.7786831212157174,0.3651407439499776
2757,-0.187556232754165,6.058852902115802,0.5841559439865318,1.2811148900502134,3.254848006493982,10.14621027831282,0.8678386073341116,2.1250298713621447,200,2.4214131835525485,0.998779605864083,"<Vector (0.0000, 0.0000, 0.0000)>",142.44506300119798,,138485.87534849695,-358037.92677173857,-837288.1563450175,0.0269078500919792,0.0223832109824878,0.0214952506482222,0.4959973988365657,0.7664111450802882,0.7099481382851518,0.279824107676053,0.7287483624779543,0.3198642099952035
2758,0.0317171407553375,2.234122394597431,0.4083909507806448,1.9528446858960256,1.028381559008691,13.441487375127368,0.6569948551900092,5.847353227331606,200,0.1861937440742894,0.590716461737786,"<Vector (0.0000, 0.0000, 0.0000)>",42.92914137271826,,327026.5422658934,723474.0712122465,102100.74385943264,0.2091358298295886,0.982714440731507,0.9226004493322318,0.5478050004780057,0.0183327950785473,0.6860501889520407,0.3163025381204643,0.5355697407524718,0.5468274499038588
2759,0.0320375130470705,0.559624300408188,0.997630464510138,1.1860508656907411,0.3987407084462675,11.588078995356568,0.6403029117446462,1.962913097122424,200,3.70835589740696,0.3979561754161195,"<Vector (0.0000, 0.0000, 0.0000)>",42.81060624814474,,-793758.3856297445,971600.9884828771,-799604.1021274301,0.0746029055002955,0.6522118279619158,0.552619633158095,0.2201516054766648,0.4821941694504239,0.4713164016615011,0.7950227357202931,0.9815813355287468,0.8024627839354007
2760,-0.1307775645306801,4.938635060067157,0.775332252057699,0.0060626317990106,1.5501370946657491,10.301540234519855,0.4266972261780362,5.432714858975351,200,4.256702921727067,0.3956129209444431,"<Vector (0.0000, 0.0000, 0.0000)>",104.86489800436009,,606311.0615571435,275790.7639564029,572871.214512073,0.0029043519297625,0.0006016158902904,0.0075552179003042,0.3189560184414799,0.8340064390671077,0.5742708142770653,0.0262072326919385,0.1956684779710875,0.2386722068775774
2761,0.0201183068246733,4.734642130746507,0.1468598789790582,0.5662942337011521,1.3337710240744154,15.731500956212107,0.2071302305364216,1.4865670334587446,200,2.719421966396076,0.9875980950297863,"<Vector (0.0000, 0.0000, 0.0000)>",114.20600607933818,,51960.03491607914,-1265.8354586253408,-239663.41053880204,0.678771102998902,0.8182044966795455,0.8218330042165377,0.1395794671851905,0.5265161180388818,0.4762489220232874,0.0467398782024094,0.0902857685478272,0.2298809235872784
2762,0.0072887220089389,0.3573942048735296,0.7059426712522555,0.3505605501759818,3.6986223846532593,8.939234599420999,0.6629212009303851,1.2093772516495096,200,0.9533032911559068,0.4721618834228422,"<Vector (0.0000, 0.0000, 0.0000)>",139.98891799160566,,988037.7693761538,-135355.2225233527,-330145.42982878385,0.1326713212693888,0.0935426148921955,0.0213546012984408,0.187066702187713,0.736005955866773,0.777948482904963,0.5058414780911223,0.8769080774078329,0.8194771561670886
2763,-0.0606799219000162,12.638610662836909,0.311469338786402,0.1852188642141687,0.9835399332019414,14.925157944934345,0.8870938012996756,0.9505514553129832,200,1.5906047603898537,0.7232699014272068,"<Vector (0.0000, 0.0000, 0.0000)>",124.02811228200812,,-335109.48944329936,-19980.072595679667,-80272.58429211762,0.4180204131486899,0.3989476260118558,0.3660969238015575,0.7192442013967424,0.7516889637418762,0.7266999701480409,0.2012224701485223,0.1855285215119213,0.1674423102785952
2764,0.055778302289767,5.877707386273615,0.0531476686929147,0.7497589088089778,3.7755127641243855,11.901295953415785,0.871240601220381,1.9233201192268448,200,1.8954664901059093,0.8762227398144078,"<Vector (0.0000, 0.0000, 0.0000)>",120.92790986637426,,29086.37192011404,722738.511331859,-458868.39515204914,0.0153440470863107,0.8254270005904648,0.9533718125588264,0.4251231212405018,0.4429147553249495,0.1523849934648314,0.1671709202547538,0.1103536052759126,0.1692790980305576
2765,0.1040369908266588,4.168520893764481,0.9611292514555452,1.5013049420312594,2.9479220999310645,15.78178727046391,0.7441749659728318,0.1596445447486343,200,6.096625116475905,0.5426567565626339,"<Vector (0.0000, 0.0000, 0.0000)>",37.36308629025502,,642778.5400498312,-929853.7459507372,-900471.1950645328,0.1872797942182021,0.1885528376348392,0.1952723520974336,0.0908353702192638,0.0422220080093989,0.5402006366349513,0.0247767470210799,0.7002121980152219,0.4117656535468831
2766,-0.0730197028003092,0.0271116005336946,0.5099305934776585,1.0162716008534498,3.5975563571037594,6.878984513984773,0.3073876384247782,0.5568906238344188,200,3.915082295210645,0.5455645102809001,"<Vector (0.0000, 0.0000, 0.0000)>",108.83590383199066,,631621.8990520837,105897.32570428425,913037.8737673922,0.235070403930204,0.3538410910689707,0.4441755453048654,0.4886432696739747,0.3626957757173119,0.3917023359519098,0.3156291297200913,0.215897909102,0.2381767263253601
2767,-0.0983544627103982,8.630476893894492,0.3255468148341026,1.0627793632668066,2.660995263190333,15.883789743045478,0.4164513899248336,3.9547914747675055,200,1.0884112969188338,0.5347827667632186,"<Vector (0.0000, 0.0000, 0.0000)>",91.92789432276152,,-331431.4224823619,-160112.50402986736,-277139.58397827216,0.4242945703805914,0.3334351607342328,0.3027130918555329,0.0249481641665649,0.0174647919808626,0.0127852701620544,0.0311533679702782,0.8240813749143069,0.0802001542816003
2768,-0.066376932120143,3.971550160306472,0.3519078572864592,1.6813497831841238,0.3898674901626076,11.782579029834537,0.3058039011579014,3.311691159434956,200,4.306823539797188,0.5296342155462308,"<Vector (0.0000, 0.0000, 0.0000)>",138.06952188288392,,-793205.1479316587,736532.2770421153,-811831.086811352,0.2450443246689939,0.0726118694667202,0.2891375200443347,0.0197210982888205,0.0301706775405151,0.0303275978843782,0.560452084169144,0.2668904114242403,0.0702253405315418
2769,-0.134397400969062,7.407205585916511,0.3595529951984849,0.9889713682075648,3.116793132050037,15.508279953244198,0.705746852890746,2.8444860065464384,200,2.799046247692325,0.3619530745898386,"<Vector (0.0000, 0.0000, 0.0000)>",116.94287269292944,,-482531.1963162424,-745308.6259431781,370893.3130609768,0.090744834430368,0.0258432641416842,0.388355003540299,0.4094236282292508,0.1118887900074798,0.3519119358489044,0.1380916741943484,0.1349620450984514,0.0314501627226332
2770,-0.1238220188750902,3.76862598014979,0.0524611403777399,1.138863943729571,2.567344974297543,9.598413722877204,0.7995746892907596,3.975826790008139,200,2.5981457855394208,0.5693604373029488,"<Vector (0.0000, 0.0000, 0.0000)>",96.24986938282228,,8122.280482765404,759545.5284006433,-918536.8947138424,0.3112383378911769,0.3845300037649807,0.4120530548864112,0.2428667854645925,0.2509279308087156,0.2845433188739389,0.2481750426522653,0.9359749796252737,0.3354982482774415
2771,0.0770048742719939,6.549538203454037,0.933676136048802,0.1224070910893548,0.9742411730041608,12.740063349810864,0.5403041154435365,4.691991865631992,200,6.027053253739733,1.044737200587469,"<Vector (0.0000, 0.0000, 0.0000)>",51.04834007863039,1.0,-667503.204527007,-990446.666816761,-859330.8374282878,0.8819914912197513,0.5979054342824571,0.1867784281724663,0.5188815851223535,0.3965867343335809,0.4622812774967343,0.0003017280915884,0.0309920783047265,0.3067830452251108
2772,0.0750981123544305,13.434538832622335,0.4714378710656236,0.2480686477064229,0.0235828326742932,11.27302018153951,0.5292359494993183,0.6485077095490985,200,1.2863797717066436,0.5230113969746579,"<Vector (0.0000, 0.0000, 0.0000)>",106.42406121885256,,-295589.0550536999,-573064.0267856175,973004.257183202,0.458559867035428,0.5376554193378815,0.3957563334274745,0.128513751405994,0.4808825881616251,0.1247130856338235,0.4920854470898609,0.5146355043612644,0.6483787062518813
2773,-0.0672236389971593,8.607986786190942,0.4594257792202716,1.4367044606315444,2.874466537175884,7.554975212853335,0.9863572559529046,3.027073811680121,200,0.199246611761935,0.6266506923337556,"<Vector (0.0000, 0.0000, 0.0000)>",88.85494446177061,,-718897.1866916707,-126435.03321422194,257976.0041280333,0.1363499174231507,0.34461652993849,0.8685274521074258,0.1354550855598663,0.1418094857680729,0.2159740972680129,0.1524929105504015,0.0541979158878573,0.1568517222895679
